time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày 1 ảnh ngầu lòi: Cầu thang của một khách sạn lao thẳng từ tầng 13 xuống, không hề có chiếu nghỉ hay xoắn ốc",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/430652270_1435272333787142_4955769891476711374_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG7HW0CdTuj0SHf8dXsQfRXXzEW4FeFdDpfMRbgV4V0Ojq14NyfT2shFe1nNHi1-Z9strRiF-x0oXg2IlhaH4-z&_nc_ohc=D2lw12pYXnUAX8RQ8_5&_nc_ht=scontent.fhan2-4.fna&oh=03_AdR7ektWjH8xl3N4Gl1tTU-3WMW88RA9EoHg17jhNmNGmA&oe=661A3ED6 ,,,,Bách,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,Fact: Thực ra video này dành cho ngày 14-3 (valentine trắng) chứ không phải 14-2,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/421346747_3626420804236095_573375514720638074_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGEHUsbAoQJdd8ToN2GmH2KUqZrvPXMYBdSpmu89cxgF3pun1tBARBOh_xKzJ0g1rqMatLmc6_AYFYacNLL2mX8&_nc_ohc=mSmtB-Nlc_0AX_Xd0__&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSvdx6e1xBELqFcYKJ_-2tZzmgF1Vj_rz5yt-n7cCxsmg&oe=661A24E5 ,,,,Bách,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Ước gì tóc cũng bền được như lông đuýt  🥲,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431055643_1174235920621420_7653648372092766009_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFQ4VY2tx4RFOOmmBO_xTjA050QILurWGPTnRAgu6tYY6wbL_O_7XGsKPNo5VcntOfGgQ0NlpUuk6OPGTKeUsUa&_nc_ohc=8Jy_xd9nX1cAX_RVZM-&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTOEym2GAtf7YlEB6EFVQscaHQppD-eYKVrygzgT17z6A&oe=661A2482 ,,,,Bách,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,"beat dang dc, chac k sao dau",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431685062_426840669927742_3432851089640037210_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH4Gq50Er2Lib2mfatWREtWEkMNqTOqvlYSQw2pM6q-VnFlNsNhGNCn6YS4uu4C9ARyTijAt4KapNs5UyFUurD7&_nc_ohc=d1WvjAfDvLUAX8YmiI3&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSypTkl9F66ywBJLYqBc-TSEdPhYx1IUD1i27dcTtE8-w&oe=661A2988 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,"Chồng yêu ơi hôm nay là ngày 14-3 rồi này, là ngày valentine trắng ý. Tròn một tháng chúng mình yêu nhau. Ba mươi ngày yêu, chồng biết không 30 ngày không phải là thời gian dài nhưng vợ hạnh phúc biết nhường nào chồng ạ. Hạnh phúc vì tất cả. Hạnh phúc vì được ở bên chồng này, hạnh phúc được nghe  những lời yêu thương từ chồng, hạnh phúc lắm, ngày ngày được chồng quan tâm, được chồng lo lắng, ngày ngày được chồng  nhắc nhở uống thuốc, nhắc nhở học bài, nhắc nhở đi ngủ sớm nữa. Thích lắm ạ. Hạnh phúc là được khi khi được nghe chồng nói yêu em , yêu em nhiều lắm, em thích lắm. Lúc chồng gọi em là ""Tròn ơi, anh bảo này"". Sao chồng gọi vợ với nhiều biệt danh như thế ""nào là vợ Tròn, sữa chua yêu ??, vợ Hăm, vợ Hấp, rồi nhiều lúc lại còn bà Tiên, kho báu. Song những lúc cãi nhau chúng mình lại còn ông với bà. Vợ thích lắm lúc chồng cười nhớ và hạnh phúc hơn nữa khi nụ cười ấy dành cho vợ. Hihi những những gì em có là bố mẹ em cho, còn cái hạnh phúc to to là do chồng mà có. Chồng ơi chồng có vui không, chồng có hạnh phúc không khi có em, khi được ở bên em và em biết là có mà. Những gì... À chồng này 1 tháng  2 tháng 3 tháng chả mấy chốc mà mười năm đâu, mình hãy cùng nắm tay nhau cùng nắm tay nhau đi hết con đường phía trước rồi ừm và mãi hạnh phúc chồng nhé. Em gửi nắng gửi gió để nói lói lày những lọ những lời này với chồng để chồng biết rằng Em yêu  chồng nhiều lắm. I love you chiu chiu",,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,"Ngày Valentine Trắng 14/3 bắt nguồn từ Nhật Bản, do một công ty kẹo tổ chức ra và được vài quốc gia sau đó hưởng ứng theo (Trung Quốc, Hàn Quốc, Đài Loan...).   Về cơ bản thì ngày này thì người được tặng quà vào ngày 14/2 sẽ phải ""đáp trả"" lại người tặng mình <3 Cả nam lẫn nữ đều có thể hưởng ứng ngày này nhaaaa  - Kiến Psycho -",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431584997_725698076370332_1076486715071208971_n.png?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEZTGnW6N2vruKKq2BFiWPJbhdJQsveY2huF0lCy95jaCTIotJeAAbCuD9ogrKb6HFrCblfyClCkCIzURGDN0sw&_nc_ohc=GC7-nbwV0egAX-W1vZf&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRSezuyqrEDtY-tJDjS7UGiDHJweBHb3iQmBW6IhX816w&oe=661A1733 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"Tôi muốn trở thành một người cha, người mẹ bao dung và thấu hiểu.   Để khi có chuyện gì xảy đến với con tôi, chúng có thể vào phòng tôi, khóc thoải mái và kể ra hết những buồn tủi trong lòng.  Tôi mong rằng con của mình sẽ không bao giờ phải nằm khóc cô đơn ở trong phòng lúc nửa đêm vì ai đó làm tan nát trái tim nó, và nó thì lại tự hỏi rằng nó đã làm gì sai.",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431622878_399173616063692_4672422579388326341_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEfZqgNnc7xv7c509MDx23QLYa-uJgZjcQthr64mBmNxI9duTyDxHTdRAiHCVRHFe0BUpdU0FLeJ40ZNpqxCL7V&_nc_ohc=NqaUtgWu9DkAX82eY_-&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSCRHGhVG8YCxGktrKGp7zep8dfpTvOhYjC_vAq1B0v0A&oe=661A39B9 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,Thế thì có vấn đề gì à?,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431463092_1203200101063584_5645430682660350902_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHUxuFbZeJFHe9zjiigMGkR1GdqvCt1RLzUZ2q8K3VEvLJDY3RWnofQ0rSNG0246KIQIzqNMsvlIASzMWHV-oBQ&_nc_ohc=LhPlilX3PJcAX9c8dO2&_nc_ht=scontent.fhan2-4.fna&oh=03_AdShHad7yv-vEwGk_9xNAk7KsMwqKh9EUyfAOXcS0gziuQ&oe=661A2252 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,Tụi chó thực sự làm cái mặt như này,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431575392_7421867877899215_6235233558376633668_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGcTSOOLXvQEjIR2U0KXCcqNThh-e2KAL01OGH57YoAvczg053VMA09o5MP905JjuBekZUsFyr4IOjfmlIsH2jd&_nc_ohc=VkcHuy6XQKkAX_TCY0f&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSTFpdi4EfOWeft0k4IXDzXUnCSrkRQX5LT8Ktw5CQU2A&oe=661A2CE0 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1tsspvMKQUKz6TPZuLE8IUAODzLCsqdr9/view,https://drive.google.com/thumbnail?id=1tsspvMKQUKz6TPZuLE8IUAODzLCsqdr9,,,https://drive.google.com/file/d/1tsspvMKQUKz6TPZuLE8IUAODzLCsqdr9/view,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1J0KQU5nVGPEZeUh5BRlt_YJMog3AMMOT/view,https://drive.google.com/thumbnail?id=1J0KQU5nVGPEZeUh5BRlt_YJMog3AMMOT,,,https://drive.google.com/file/d/1J0KQU5nVGPEZeUh5BRlt_YJMog3AMMOT/view,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1lKyCu4fjy2wQ0p8J2OZb58-K4aJrQMWK/view,https://drive.google.com/thumbnail?id=1lKyCu4fjy2wQ0p8J2OZb58-K4aJrQMWK,,,https://drive.google.com/file/d/1lKyCu4fjy2wQ0p8J2OZb58-K4aJrQMWK/view,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1SfeaU3zfQP_78_wVydVsjNiDlzzH6wHR/view,https://drive.google.com/thumbnail?id=1SfeaU3zfQP_78_wVydVsjNiDlzzH6wHR,,,https://drive.google.com/file/d/1SfeaU3zfQP_78_wVydVsjNiDlzzH6wHR/view,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Huyy Anh,"""Anh ấy là good boy, nhưng anh ấy đeo..."" 🥲",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/432365846_308100358615727_6647379990213982300_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFtyqIXKvhRzjC6Q-nqnJDDmq68ar3636-arrxqvfrfr7X640gs3tcTbvgqOBi71RBFTFWimGMx19VDnSSFknyi&_nc_ohc=-jFIyXbDpHEAX_qppCh&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRpQktduVfshDIEf0B9wrR6Pi9q7EoJWJuOOkHSjpRI2w&oe=661A1328 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"Bộ sưu tập của Gucci =)))) mặc vào tự nhiên thấy không ai dám đụng 😇  Rổ giá thì vẫn bình dân như mọi khi, loanh quanh 1-2000$ cho 1 item nhưng tiếc thay là đã cháy hàng trên store Gucci rồi  - Kiến Thương Hiệu -",,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,Bộ sưu tập mới của Gucci,"https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/423766545_1417372558899952_5964595133945341122_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGTHgd5RiyWB-JnZXfwNN8xnwscAaDc6fWfCxwBoNzp9U8I2ul41qDYCT1auubjSj-1afp3Qf9Z66deBbUub9yA&_nc_ohc=LBN-KpCQGuwAX9lwk9n&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQlmYHr7vBoZgz7SDWky3FZTDMg1vMd62hIPE_tui_DRA&oe=661A3379 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423766201_1145919896764099_8642423515717509786_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGla6U9humXiDPwGaF1gWduys28IO5scG7Kzbwg7mxwbkTtT-43Dq_xRak5pvp15RLlOtVWsCidPKkK6OYKqHQ4&_nc_ohc=BHxXRcdttxMAX9uBd9K&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTbG3JB6LVaXQQ_N1qiHNoFgo6bFcjyF0SdJf7Xg_hZmA&oe=661A2543 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423766379_1366953740627037_1960241612532501329_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG4X-OBIWpwNxAWoKK6W-WChNBNt58aWv6E0E23nxpa_juSZeGf2ha2rud0OLXFreL9EbnH9QPMnG9553Sz6QE8&_nc_ohc=Q1NUwAc0aXIAX9CsFxJ&_nc_ht=scontent.fhan2-3.fna&oh=03_AdT9zli9A5dRVTmUMNg-EqBCBJGH8v53WZppcaReD0pnpg&oe=661A0CD4 ",,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Huyy Anh,"Dù bạn không biết gì về Ngựa thì ít nhất cũng phải biết 1 điều: ""Không bao giờ đứng sau mông con ngựa"" 🥲🥲",,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Huyy Anh, ,,https://video.fhan2-4.fna.fbcdn.net/v/t42.3356-2/422023598_24947355691576879_2781420575082755642_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGwRjyVj0106FdKhB5_28WH11cjt89cRvPXVyO3z1xG8zt_u8UdM-nTRxidE6O0shBRNAnhEqLxDxXkAqHmQkNq&_nc_ohc=84-pz2rHuUwAX-yELjC&_nc_ht=video.fhan2-4.fna&oh=03_AdQBC77Y58V_LATiiCx4Duzm6sdZanfKuKpEJayr_9bfKg&oe=65F44DFF&dl=1 ,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Huyy Anh,Người OCD thích điều này   🥹   - Kiến Lang Thang -,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/432318062_7421152367977374_3194109592758549898_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFhmJ2JyLJ2Ueo67AKKiyqMPW2VildAbg89bZWKV0BuD4bXdChzpApyH-loLIIYHWOTTWsjkRv9G2ga15HCTxT_&_nc_ohc=_f3-Kh0aLBwAX_JgwcY&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRZh9E4JG_4ntGukd31Od3S8oZ0t3EtSZvWn3st2weQsQ&oe=661A2C51 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"""Nhớ viết khác đi một tí không nhỡ thầy phát hiện nhé"" ""Ok yên tâm đi""",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431373905_402256565752619_686118228861744973_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE-GZ530p8frZd0pSCWkOiMPrx_udKz2V8-vH-50rPZX-9chjFkP6s70T_3hdgMcMNstdJlq-7ZghV7vzizaw4_&_nc_ohc=6ZFwBtPwaT4AX_fG89l&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQtc2lgJnsq-_YM8ovsMWoRRSn1vEXTg6rsNQi1Lp3kJw&oe=661A0E7B ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"❌ Trap boy, trap girl ✅ 🪤",,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,Ơ icon mới àaaa,,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,Nên là kệ đi ạ  - Kiến Thương Hiệu -,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431477192_741974994713400_5058178449100542830_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEKmtn3yv1GEUaVTgU2gIEvqkDBCbTHIT6qQMEJtMchPomhS16L4tIORsEIeRl_SB2a05JwhsmWUuSjDXjbbFdj&_nc_ohc=e4jo3eumGI8AX-Ci2lp&_nc_ht=scontent.fhan2-4.fna&oh=03_AdS2ld7sqXof0JakijGAQW2k5DVnMGPIrf6hPn0VXy4Bgw&oe=661A21AC ,,,,Bách,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1-uk3OSJXaGlaCYJFBd_ejxOHAB2hrwQ3/view,https://drive.google.com/thumbnail?id=1-uk3OSJXaGlaCYJFBd_ejxOHAB2hrwQ3,,,https://drive.google.com/file/d/1-uk3OSJXaGlaCYJFBd_ejxOHAB2hrwQ3/view,Bách,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/13mDeQK3UMBvdVfu-4Ra6Brkdwyn-fH9S/view,https://drive.google.com/thumbnail?id=13mDeQK3UMBvdVfu-4Ra6Brkdwyn-fH9S,,,https://drive.google.com/file/d/13mDeQK3UMBvdVfu-4Ra6Brkdwyn-fH9S/view,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày 1 ảnh ngầu lòi: Ông cháu không biết sơn tường màu gì nên sơn nguyên cái bảng màu lên.   Công trình này mất 450 tiếng để hoàn thành, 570 màu, 855 ô vuông vẽ tay.",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431595733_1760467407766594_3011187495449564857_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFxdfJuURSyDvUnjd2ERerou9syANeYwZi72zIA15jBmDBMp6q5yW4g50y0pGEN8W9GaKsS5TskVOnulM__D4rH&_nc_ohc=-C9sVT30qLUAX9vT806&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTLvW1jFAkql1G1XwVn7s7zYXXaZLT6PrzhCfykqaLDyw&oe=661A2B9B ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,👍🏻,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/431492426_439276238528804_5096697225472866571_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHUPRfaAsbRzu_FZeKj1Lf89k6on4ddSD72Tqifh11IPmCIHCc2uZBaSqZrbnxBt6HSEq_aaT61UxrOvsR5CTQu&_nc_ohc=iWLJynn9HwEAX80hdEr&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTaL0PONZi78mtj3RSqiwXTJ4zCrX0Ugb9R6L7104bEcg&oe=661A2F12 ,,,,Đạt,Duyệt,,
2024/03/13,FP - Kiến không ngủ,Thu Trang,"Cái chân gà này là hàng Việt Nam, ăn giòn, múp và cá nhân tôi thấy ngon hơn chân Yu Yu của Trung Quốc.   Không bị quá cay, mùi ớt thơm rất nhẹ nhàng vừa phải.   Có thể ăn 2 cái được chứ Yu Yu thì chỉ nửa cái thôi đã cay té đ' rồi",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431611181_786389292983878_3065257021942029167_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF906M3CX-oM3cJn8mGEOKXu8y3L2R1bC-7zLcvZHVsL-0rpT-vAcFH9k5ljWOtL97sXo8F_ofzSoROCjwaToRK&_nc_ohc=OU_WbK3pY-8AX_wCriB&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTzjgFPqoh1W9u6cvI6BuyRhFT8Nc0-5WjGjRI7Z1o61A&oe=661A33C0 ,,,,Bách,Duyệt,,
